Payment_Behavior_Risk,Financial_Capacity_Risk,Severe_Default_Risk,Interaction_Risk,Other_Risk
-0.45881942,0.16051087,-0.24567573,0.003236178,-0.017004132
-0.005441854,-0.10220535,-0.20030086,-0.016179193,-0.068252355
-0.5155915,-0.056683492,-0.2450588,-0.009133251,-0.19818178
-0.33809528,-0.07850993,-0.2440892,0.0107493615,0.25260273
-0.7093503,-0.17204021,-0.25259745,-0.004974115,-0.09938763
0.5867855,0.10495639,0.6216968,0.0026770644,0.09530898
-0.1397744,-0.3217478,-0.22252417,-0.009803176,-0.34287694
-0.6386524,-0.13134964,-0.25657478,0.013803709,0.24794593
0.61620724,0.18553744,-0.11990654,-0.012413335,0.008023476
1.4866145,0.16304806,0.60599697,0.00050682324,0.022808623
-0.3926241,0.0010493286,-0.23466605,0.0101138875,0.19698757
-0.52965736,0.0535126,-0.2540548,0.010872606,0.14339185
-0.65918875,0.037731048,-0.2525161,-0.012945371,-0.19938867
-0.79808503,-0.37511578,-0.28646252,-0.011344644,-0.18076433
-0.40675282,-0.074018925,-0.24251638,0.01722433,0.289607
-0.18958363,-0.23276101,0.26967046,-0.014059428,-0.110353395
-0.49330106,-0.005039515,-0.23752487,0.005159717,0.20695013
-0.096358724,0.3538653,-0.19943126,-0.0054082046,-0.12808424
1.4294579,-0.0036628146,0.65025294,0.0015932387,-0.10071871
-0.52028793,-0.2353583,-0.21269415,-0.009696447,-0.15630436
0.48543787,-0.03338108,0.50654244,-0.0005883025,-0.12847717
-0.49502525,-0.13866286,-0.2452104,0.011285724,0.28005508
-0.50941736,0.4774759,-0.21367604,0.00082683505,-0.016711766
-0.89744586,-0.21846485,-0.2844516,-0.00893214,-0.18243833
-0.67893517,-0.34285232,-0.26418853,-0.013084888,-0.06677756
-0.55429685,0.2803561,-0.19556741,-0.011363897,-0.04166722
-0.6164329,-0.18846875,-0.21227686,-0.016351419,0.16073853
0.6976566,0.0029525273,0.4934317,-0.035761364,-0.118646376
-0.2430208,0.22516567,-0.17154637,-0.024527881,-0.09344912
-0.20293304,0.15963513,-0.17705286,-0.017616753,-0.18259898
-0.96843827,-0.32330075,-0.32127458,-0.011417479,-0.14148135
-0.71816117,-0.022875879,-0.26710197,0.004104523,0.15112944
0.09574773,-0.029657967,-0.16619797,0.0055720136,-0.057293426
-0.38900566,-0.1021131,-0.22517517,0.027585534,0.36902654
1.0740992,0.030826911,0.73804885,0.016550941,0.044203546
-0.56953967,-0.39285678,-0.2440264,-0.0041801822,-0.2788031
-0.7676966,-0.39308316,-0.25956059,-0.0125936195,-0.52873605
-0.32040745,0.2595016,-0.21974225,0.008652212,0.30148637
0.56087893,0.20428565,-0.16421922,-0.015950663,-0.056977354
1.370738,-0.100228764,0.77463514,-0.00020416593,-0.08500623
-0.27191386,0.15885018,-0.20608374,-0.012210662,-0.08840291
-0.015459425,0.37222114,-0.18157925,-0.0104086045,-0.08333736
-0.85241556,-0.09075395,-0.22811013,0.0178762,0.13599417
-0.73686343,-0.11522145,-0.25569627,0.0045844316,0.2613837
0.06935418,0.12378227,-0.1655855,-0.008086301,0.04494134
-0.6121399,0.029544603,-0.25727487,-0.0060107894,-0.13436453
-0.4045546,-0.15429658,-0.22652797,-0.0128885545,-0.14138038
-0.5158519,-0.21601821,-0.28387806,-0.023069795,0.022577971
-1.0533059,-0.45342368,-0.261658,-0.011822857,-0.21811698
-0.76587117,-0.15095599,-0.23972997,0.010752964,0.18205245
-0.3562178,-0.086882465,-0.2186118,-0.0550956,0.16183162
-0.17046732,-0.02313882,-0.23107553,0.011904033,0.14334354
-0.31057036,0.06972,-0.19324484,-0.02143709,-0.027506098
-0.81193006,-0.14202483,-0.24727094,-0.008929711,-0.11743137
0.24620622,0.1973839,-0.1499915,-0.008700698,0.053716898
-0.07543113,0.13793331,-0.18688893,-0.024978314,-0.2329108
-0.7147208,-0.25867346,-0.2326152,-0.006207498,-0.18045297
1.164398,-0.0434516,0.74649566,0.012864232,0.099585086
-0.4250903,-0.060987577,-0.2021468,-0.017352173,0.25451612
-0.65640676,-0.08323145,-0.21435954,0.01647276,0.16163917
-0.48598656,-0.43356037,-0.27361637,0.004292576,-0.28310966
0.30061778,-0.13715151,-0.19928221,-0.007553357,0.022292074
-0.32558116,-0.10391968,-0.23946044,0.012400354,0.18398237
1.4936411,0.02926926,0.7202294,0.0042555435,0.043182798
-0.8588569,-0.48715043,-0.27573612,-0.012368269,-0.29545906
-0.38959372,-0.02642131,-0.23225935,0.009864163,0.17411196
1.2522215,-0.031561896,0.69655067,0.0056166733,-0.017010625
-0.8651537,-0.32306898,-0.29650074,-0.012298804,-0.29743168
0.43286607,0.19634303,-0.1640982,-0.021284085,0.026303526
0.61990184,0.19351195,-0.11982958,-0.009839555,0.036976207
-0.90674675,-0.45480734,-0.2721998,-0.0065921186,-0.22688267
-0.37784344,-0.013374909,-0.23408064,-0.017553922,0.0378602
-0.38745227,0.07937693,-0.24478619,0.001811381,-0.019240374
-0.16628924,-0.15393004,-0.20813142,-0.016757602,-0.13253684
-0.3040259,0.017410967,-0.23292407,-0.008709993,-0.33149195
-0.23756495,0.027954012,0.38857657,-0.012526976,-0.12141694
-0.09970879,0.24599604,-0.2131396,0.00075150887,0.032914523
0.04389879,0.36717808,-0.19958113,0.011588894,0.0842428
-0.14544751,0.21457711,-0.19644949,-0.028893024,-0.17791906
0.49551478,0.017754173,0.47219795,-0.0055118836,-0.1653142
-0.29441804,0.33320594,-0.22109216,0.0048575723,0.1628036
-0.5696057,-0.04185534,-0.25159615,-0.008606843,0.20231648
1.1822981,-0.057213128,0.66659856,0.01932115,0.067082316
-1.1092163,-0.42374948,-0.23925468,-0.0022815792,-0.277901
-0.38732177,0.2978081,-0.2316706,-0.014397252,-0.045243815
-0.83001965,-0.49702162,-0.27551562,-0.0131292865,-0.20228727
-0.50109524,0.2595044,-0.24412772,-0.008767769,-0.043434635
0.6741734,0.250759,-0.14639781,-0.010508056,0.1546329
-0.73175776,-0.13450761,-0.2836895,-0.016518515,-0.06524974
1.4088929,-0.05808803,0.8254188,-0.00070305075,0.012882176
-0.22946262,-0.13065429,-0.16254352,-0.02108977,-0.07014646
-0.37776887,-0.04180787,-0.2394941,-0.013092842,0.20080493
-0.15138079,0.0344707,-0.23245619,-0.0072150347,0.026797852
-0.35266298,0.12646565,-0.22677203,0.030422859,0.16972968
-0.5409063,-0.10568815,-0.22261101,-0.00997282,0.018239165
1.1254414,-0.017828189,0.7043585,0.011071183,-0.106747225
-0.058731142,0.42153898,-0.17184913,-0.009410504,-0.13366646
-0.24346296,0.00084480457,-0.17926158,-0.0111135505,-0.17828265
0.29580083,0.21483988,-0.13571398,-0.0063317847,0.04489829
-0.6955696,-0.13425885,-0.24365132,-0.008112046,-0.13219939
-0.67968583,-0.21314645,-0.24383122,-0.0100033935,-0.23392728
-0.5849984,-0.4310754,-0.26556313,-0.011689106,-0.26086926
-0.25527442,-0.25142118,-0.21504769,-0.011651235,-0.18598264
0.06005549,-0.035319857,0.54247475,-0.0015727188,0.04332669
-0.16492628,0.0090546645,-0.206892,-0.049784668,0.29775342
-0.44676238,-0.0021481384,-0.26178896,-0.014173072,-0.18011929
-0.11589465,0.45576042,-0.19396256,-0.0075540515,0.03222892
-0.4607236,0.058449656,-0.25664964,-0.0020454058,-0.045285374
-0.4450038,-0.27033737,-0.2402096,-0.004916254,-0.107884526
-0.7199014,-0.1922145,-0.2629676,-0.012924718,0.15766582
-0.9883194,-0.46260217,-0.2519017,-0.01379925,-0.23352621
-0.6847574,-0.12968601,-0.2757732,-0.0037390967,-0.23643883
-0.40126124,0.29540026,-0.19601217,-0.026867628,0.0054722717
-0.9186518,-0.35327116,-0.27827495,-0.0011296337,-0.15324612
-0.3525296,0.038884595,-0.20125292,-0.030061554,0.06850247
-0.6853529,-0.3955941,-0.23546293,-0.0043541994,-0.26400864
0.27406785,-0.056005422,0.62434477,0.022479858,0.00969168
-0.5417868,-0.03009476,-0.23778634,0.022178566,0.2740857
0.35082763,0.07363687,0.5886277,0.0034453156,0.038531877
-0.5440057,-0.19949867,-0.24744864,0.0027271006,-0.05791647
-0.3007712,-0.14456978,-0.22572793,-0.017852368,0.2439684
0.20352575,-0.04080559,0.5295679,0.028918479,-0.12902874
-0.728728,-0.26187554,-0.2068793,0.0039064493,-0.22996774
1.0447383,-0.040033937,0.7230324,0.009418758,0.024212904
-0.71697456,-0.47718194,-0.2789439,-0.015737507,-0.2862189
-0.64793855,-0.039213173,-0.2588644,0.014402632,0.16463292
-0.7785211,0.096943706,-0.2404768,0.0047497423,-0.06694393
-0.6243894,0.026165849,-0.2733753,-0.009071973,-0.03950453
-0.5472503,-0.005204003,-0.24292748,0.0067508956,0.11886643
0.32129377,0.32915983,-0.120288506,-0.0019140579,0.24675226
-0.25891,-0.084827796,-0.2214762,0.020621901,0.24699825
0.28932807,-0.21148385,0.68699914,-0.017603993,-0.05752843
0.37318698,0.091112345,0.518887,0.009874659,0.07312348
1.2926738,0.01646177,0.7848184,0.004207102,0.07204662
-0.38757938,-0.06279132,-0.22969188,0.0029947294,-0.05881049
-1.027773,-0.45092252,-0.26611426,-0.009896127,-0.20549522
-0.002835535,0.112082236,-0.19624189,0.002520065,0.0009587081
-0.6410466,-0.2028673,-0.26251385,-0.019923175,0.13031422
-0.27508348,-0.1895416,-0.22542852,-0.0061663724,-0.14078523
-0.6118874,-0.25343797,-0.2583323,0.015177878,-0.007548085
-0.9610163,-0.28774294,-0.2526055,-0.007766569,-0.20650136
-0.444066,0.098762475,-0.20216179,-0.011893896,-0.11915482
0.6834032,0.24227889,-0.13023852,-0.008816365,0.17063133
-0.18556604,0.11972265,-0.19564351,-0.028704688,-0.24891286
1.5152525,0.0750556,0.70846355,0.005740971,0.085493155
-0.26389542,-0.048843075,-0.19902438,-0.0037281336,-0.070343405
-0.268246,0.15408164,-0.1960664,-0.00944381,-0.10514938
-0.3750935,0.13827473,-0.26500753,-0.006935599,-0.089054495
0.8645023,-0.010749215,0.6183587,-0.0012178071,-0.09604082
-0.4340077,-0.041642446,-0.2365508,0.015862314,0.2766401
-0.53450286,-0.015945029,-0.22360377,-0.009287026,-0.057962835
-0.6342464,-0.16446519,-0.2746737,0.0065017478,0.0146250995
0.13092795,-0.020377541,0.38653904,-0.0038915125,-0.03672726
0.2668729,-0.081273444,-0.18266016,0.021055581,-0.08573575
-0.47033703,0.1557972,-0.2154991,-0.0149197355,-0.05669583
-0.2238955,-0.27122188,-0.21328667,-0.010683305,-0.17066063
1.0105175,-0.06251444,0.69945025,0.012452999,0.0103214355
-0.85993797,-0.108622886,-0.23209332,0.013918293,0.27748138
-1.0486063,-0.496715,-0.24862465,0.0016183082,-0.25372484
-0.93885267,-0.3674664,-0.23917738,-0.0021048733,-0.26587453
-0.5888978,-0.07607232,-0.231868,0.0016712975,-0.19553944
-0.5073568,-0.11781439,-0.23021123,0.00095663103,-0.102051914
-0.8067711,-0.19774057,-0.26662645,-0.018341064,0.12387585
1.0774912,-0.05203439,0.7217441,0.007532617,0.012458573
-0.44812778,-0.015995117,0.416498,-0.021300366,-0.03863558
-0.07964627,0.24558103,0.33379993,0.0005324725,0.15709475
0.529576,0.1922459,0.49559245,0.0054653194,-0.046608705
-0.58935356,-0.11063514,-0.25393873,-0.0067561497,-0.047517948
-0.05691907,-0.14073972,-0.19025932,-0.0041693505,0.041459452
1.255161,0.09368495,0.7059413,0.0021204553,0.06825542
-0.4565159,-0.04919236,0.3834278,0.03846743,0.0826059
-0.61912674,0.012005954,-0.26606607,0.012681872,0.19862792
-0.8452382,0.24993527,-0.23824163,-0.013623062,-0.06468746
-0.19883558,0.15476415,-0.21923347,-0.009400891,-0.13953666
-0.63304275,-0.20097047,-0.21167023,-0.029601632,0.05881206
-0.7655208,-0.28177273,-0.24235146,0.0018565364,-0.20110877
0.5973511,-0.15956177,0.5191209,-0.0137885325,-0.18287836
-0.5554955,0.35765842,-0.22390616,-0.0071322136,-0.047349658
0.6725472,0.23449631,-0.14536852,-0.009785796,0.15480845
1.2810106,-0.14862584,0.7368655,-0.0066296514,-0.011231246
-0.87942266,-0.39562947,-0.29526648,-0.009420048,-0.11145537
-0.5732158,0.09002068,-0.26599023,-0.0067537073,-0.11993421
-0.92915416,-0.20740122,-0.2520851,0.009089162,0.065627955
-0.32163423,0.120704815,-0.21892834,-0.024433844,-0.11453962
-0.6923298,-0.17010044,-0.270598,-0.00921652,0.1313101
-0.8874945,-0.47064057,-0.27509677,-0.01103285,-0.17488514
1.0499241,-0.008084802,0.65976167,0.017700298,-0.03495572
0.34705424,0.030569691,0.5611113,-0.0029490585,0.09027196
-0.6822119,-0.13711905,-0.21876824,-0.00052999984,-0.20388803
0.014344179,0.338682,-0.1824423,-0.0137726925,-0.05828626
0.6080286,-0.07122102,0.5555025,-0.003033104,-0.03653127
-0.4843674,0.2722744,-0.25056854,-0.005917406,0.03828274
0.15356632,0.14218779,0.39388844,0.0053872094,0.06153288
1.042922,-0.036326278,0.7076327,0.018179998,0.121982284
-0.25884485,-0.08348691,-0.2051011,-0.0017184378,-0.0874681
0.12016644,0.18960463,-0.17836946,-0.0049454393,0.10235927
-0.6991613,-0.35151076,-0.26367652,-0.014338391,-0.007073689
0.07622315,-0.08350417,-0.19738543,-0.0027798107,-0.16489649
1.1669323,-0.046066973,0.7184347,-0.0028569268,0.0553613
-0.658721,-0.070104584,-0.2650718,-0.008006433,-0.22140904
-0.3580241,-0.34275743,-0.25467047,0.0027656867,-0.19590634
-0.34458655,0.38092452,-0.21761355,0.0052757305,0.29143405
-1.1765777,-0.28634924,-0.26892638,-0.006459506,-0.07455198
-0.33574733,0.10192622,-0.2230868,0.0039703688,-0.09830712
-0.28330055,-0.26748827,-0.16779496,-0.011436868,-0.121960014
-0.84330386,-0.11331643,-0.2459733,0.00659563,-0.26220003
-1.112014,-0.50944865,-0.2608295,-0.013386173,-0.22017573
0.6091661,0.07197399,0.643454,0.033428356,0.13466477
1.2797092,-0.2931178,0.7991995,-0.007943645,-0.1839381
-0.7956817,-0.39060816,-0.30723208,-0.013516778,-0.19272695
-0.5116014,-0.4766505,-0.26522544,-0.014067599,-0.29080915
-0.37805817,0.1827542,-0.19902776,-0.012825149,-0.072995916
-0.043358043,0.15674543,-0.214322,-0.017460108,-0.24048522
-1.1552099,-0.49998453,-0.26579148,-0.015973015,-0.21201959
-0.020475859,-0.06302999,-0.19157687,-0.0030034916,-0.104936235
-0.47077098,-0.07551526,-0.20908399,-0.023872767,-0.1797769
-0.57847786,0.28811347,-0.24261433,-0.013726471,-0.082369424
-0.24818964,0.32236657,-0.22954693,-0.005761853,-0.005926814
-0.5485838,-0.06494377,-0.27488694,0.008629164,-0.004584298
-0.40246993,-0.047458455,-0.21917439,0.022700526,0.32728192
-0.23399027,0.35959232,-0.19455141,-0.012869202,-0.0012561376
-0.24279793,0.20812726,-0.18280825,-0.014207168,-0.20086004
-0.07118867,0.19215477,-0.15876299,-0.026605941,-0.13868363
-0.96353626,-0.31120035,-0.22871768,-0.0002378138,-0.27554482
-0.20385392,0.08448965,-0.23515438,-0.004565867,-0.0031132582
0.29313225,0.25666344,-0.12694664,-0.003106458,0.13022232
0.6161382,0.028335398,0.6767926,0.022193614,0.13928334
-0.49927723,0.18973896,-0.19755667,-0.020273905,-0.183819
0.004474087,-0.047729075,-0.23686178,0.004972499,-0.18872932
-1.0446359,-0.029263996,-0.25868636,-0.00569313,-0.073223844
-0.82723534,-0.28117952,-0.25559467,-0.009722123,-0.2167704
-0.54715073,0.24448773,-0.21320522,-0.014750674,-0.14884438
1.3266569,0.122735985,0.7206068,-0.00020611659,0.086457185
-0.16172351,0.24830139,-0.20886947,-0.0027645733,-0.038187746
-0.6051135,0.12550141,-0.2448172,-0.006291686,0.06756783
-0.84462833,-0.044054724,-0.26299822,-0.015418097,0.04729697
0.56662977,0.20801702,-0.16084825,-0.010792421,0.0238409
-0.3950769,0.25647008,-0.22211026,-0.0015589143,-0.118007325
-0.1031357,-0.12754442,0.36010247,0.0035752035,0.054176114
-0.42714047,-0.1332012,-0.25614825,-0.012791518,-0.09599652
-0.54200137,-0.4582164,-0.2671245,-0.01604116,-0.30445322
1.1047733,0.036794763,0.64658666,0.005031321,0.05650143
-0.44747466,0.08410472,-0.2565647,0.009792527,0.031736504
0.02445403,0.38529304,-0.18663812,-0.015393203,-0.07923749
0.5686162,0.1652137,0.46919474,-0.01184991,-0.0761353
0.14214914,-0.01997403,0.5968576,-0.0049967114,-0.13750364
0.09283606,0.0033514893,0.47824556,-0.011101672,-0.13023569
0.10269361,0.007389943,0.361421,0.0015533343,-0.025313083
0.14540806,0.12975103,0.5808633,0.02632898,0.11734419
0.25379336,0.03233533,0.48517713,0.0008408199,-0.14644392
-1.2129997,-0.33070752,-0.27038842,-0.004987046,-0.15149733
1.2980877,-0.15338087,0.76308274,0.011668168,-0.09343583
-0.38705012,0.09564256,-0.22783878,0.014114314,0.23221512
-0.34346557,0.112003215,-0.21319577,-0.014081222,0.31416288
1.066633,0.026880946,0.71219474,-0.003750585,-0.03477218
-0.46267825,0.49641818,-0.23977812,-0.0045170533,-0.0009240322
-0.60074943,-0.2881672,-0.2696158,-0.013315251,-0.06497658
-0.5594315,0.21794261,-0.22995056,0.010289744,0.03467812
-0.75586444,-0.11242904,-0.2583958,0.020061571,0.2104204
-0.32402298,0.31903157,-0.21144414,-0.0003126678,0.2859171
0.11100695,-0.03204498,0.5096401,0.025261994,0.028147954
-0.7150241,-0.3591231,-0.2299712,-0.01863753,-0.102601886
-0.08521464,-0.008036686,-0.19754907,0.031809922,0.069004424
-0.7628049,-0.5076503,-0.24611795,-0.014232673,-0.25962117
-0.8143574,-0.1290161,-0.2510902,0.009783299,0.19508074
-0.6305593,-0.13464297,-0.21130244,-0.015149496,-0.21715753
-0.33073202,0.11694253,-0.20213401,-0.010207573,-0.16948879
-0.76822495,-0.3506718,-0.22213684,-0.013422118,-0.24520172
-0.111451805,-0.005451368,-0.20149562,0.004038136,-0.022343535
-0.08442651,-0.5368037,0.31551814,-0.014434919,-0.2331023
-0.8846935,-0.26188818,-0.23102961,0.016270949,0.102502175
-0.53459847,-0.22702476,-0.23003934,0.0064814095,-0.19551244
0.63627964,-0.266877,0.6136273,-0.013262345,-0.07735979
-0.8491723,-0.15465626,-0.24448386,-0.010711573,-0.25675312
1.4979788,0.14249453,0.5940197,0.0034177077,0.07482667
-0.6071012,-0.36779416,-0.2646429,-0.012448482,-0.24592578
-0.5559423,0.17310962,-0.21449511,-0.013378517,-0.17487174
-0.67278165,0.038989928,-0.2299597,-0.01642491,-0.17024922
-0.96447694,-0.4845309,-0.26709807,-0.014748348,-0.2032771
-1.0121288,0.19171545,-0.2214566,-0.016505897,-0.104544625
-0.03994714,0.09110588,-0.18804258,0.0071014836,0.078971684
-0.16766532,0.02435011,-0.1984622,-0.03527541,-0.30570588
-0.52553093,0.225116,-0.22740136,0.0031897747,-0.14364241
-0.56271005,0.065255076,-0.18337578,-0.022200959,-0.17802511
-0.9580518,-0.41529208,-0.2803714,-0.014191851,-0.24239333
-0.31241536,-0.2865152,0.600719,-0.021430846,-0.10518358
0.048108313,-0.0853251,-0.19473168,0.03283636,0.044800047
-0.09585335,0.2857093,-0.19670174,-0.012528453,-0.13895054
0.13617766,0.0128008565,-0.14802781,0.009730023,0.00521021
-0.31057468,0.21043353,-0.21617083,-0.015209913,0.025894625
0.58714104,0.18030852,-0.13811912,-0.010331239,0.042805135
-0.42298922,0.017061785,-0.22867215,-0.012529111,-0.14610462
0.6994825,0.01970871,0.5993013,0.00033711223,0.0039070277
-0.7084327,0.40518758,-0.23606735,0.0041811587,-0.11093644
-0.44440627,-0.17377621,-0.21506213,0.020700019,0.16138572
-0.28648388,-0.07713112,-0.24101895,-0.0016501576,-0.20307796
-0.47067395,-0.22291556,-0.27483922,-0.009818515,-0.23305154
-0.15696616,-0.36026168,-0.1721025,0.0070496853,-0.119335584
-0.6268307,0.3408291,-0.22801381,-0.011641032,-0.05595414
-0.35783798,-0.056744337,-0.22208442,-0.010217848,-0.033503212
-0.012863928,0.07736998,-0.21943372,-0.013455607,0.033823203
-0.26597333,0.07811285,-0.19139592,0.008594648,-0.080871604
-0.40928346,-0.04303901,-0.2407788,-0.008193812,-0.19329472
-0.61333656,0.04701864,-0.24811114,-0.015409694,0.11536558
-0.5300414,0.18815708,-0.2389474,-0.010191277,0.0049745794
-0.8346898,-0.24875732,-0.26270708,0.016996548,0.14220412
0.06847082,0.18090482,-0.18414177,-0.015331615,-0.18667465
1.0469549,-0.013144749,0.65011156,0.009904573,0.09884549
0.032087184,0.1685212,-0.1660878,0.013557026,0.03339876
0.15004277,0.16852546,-0.18487641,-0.01543255,-0.073818415
1.0686834,-0.0073522585,0.6681224,0.013452835,-0.10504045
-0.39235204,-0.010953482,-0.2353547,0.010794662,0.10932593
-0.7016425,-0.1117555,-0.2734839,-0.009719654,-0.24737714
-0.5502721,-0.07097933,-0.28001976,-0.005487386,-0.07490019
-0.00010075609,0.07549015,-0.18136148,0.002945525,0.056462675
-0.33985233,0.14560005,-0.21363345,0.014845197,-0.43470633
-0.56727225,-0.023691248,-0.24209774,0.0032480424,0.22236255
0.3731034,-0.027656255,0.36303186,-0.013901314,-0.076492794
-0.123104215,-0.2788418,-0.2659764,-0.008072367,-0.24128185
-0.25978774,-0.07392612,-0.22539496,0.009970756,0.059517443
1.4267596,0.09969042,0.70138276,0.0051608435,0.07195985
-0.4272962,0.18675603,-0.19749486,-0.011980825,-0.27057898
-0.8778386,-0.4306905,-0.28577724,-0.013616302,-0.2553693
-0.7882536,-0.42410663,-0.26529354,-0.012505586,-0.49773604
-0.06956852,0.46847403,-0.17653215,-0.009002291,-0.09186163
0.077859335,0.19271486,0.37724313,-0.00820265,-0.08226347
-0.5440421,0.09656246,-0.24466912,-0.0005911151,-0.036617197
0.53018,0.18499245,-0.17083754,-0.011115605,-0.07059769
-0.36466518,-0.052332494,0.3650356,-0.002223996,-0.026973255
-0.1661061,-0.0381135,-0.22694282,0.0043285023,0.07339561
-0.70988786,-0.2614113,-0.20640504,0.0012362616,-0.10288982
-0.5455188,0.252478,-0.24566388,-0.015452942,-0.13958472
-0.15840311,0.57200754,-0.18946268,0.001579381,-0.022846377
-0.53377414,0.008622742,-0.19965626,0.011415114,0.29988962
-0.82449335,-0.11143089,-0.25908637,-0.0012057992,-0.18255816
0.28824136,0.26907012,-0.13480206,-0.0020134412,0.15776911
-0.04250458,-0.3920844,-0.17471862,-0.0153874885,-0.08851061
-0.54846966,-0.032126974,-0.23982,0.009459621,0.18654487
-0.5398133,-0.033080634,0.35941112,0.0009437371,-0.048757132
0.037713856,-0.08384152,-0.20045927,-0.0091691315,-0.1643115
-0.9708998,-0.47742143,-0.27761996,-0.012688724,-0.18607272
-0.44097358,-0.17352468,-0.22626719,0.020855024,0.13171352
-0.6865267,-0.20591909,-0.24284974,-0.009307954,-0.11237412
-0.059753582,0.22048636,-0.18575458,0.012043564,0.20015684
-0.5369178,0.18260227,-0.22165807,0.009593487,0.21712701
-0.23003075,-0.07876243,-0.22377695,-0.0021520958,-0.2126201
-0.67576593,-0.30282623,-0.32473183,-0.015697611,-0.07798361
-0.49391267,-0.030368593,-0.26944008,-0.011190652,-0.11463387
-0.4968642,0.1271761,-0.23216155,0.0095279645,0.20914084
-0.47722012,-0.26770407,-0.28462508,-0.012352677,-0.08532248
1.1014044,-0.08261198,0.6898883,-0.015107267,-0.025803994
-0.50079244,-0.35572413,-0.26092526,-0.013882706,-0.16999564
-0.61490697,-0.27060178,-0.24603756,-0.0032463945,-0.2959337
-0.52010393,0.2659994,-0.22198725,0.013448228,-0.031913646
-0.025425922,-0.09968496,-0.21185245,0.0021206052,-0.042305276
-0.6638291,-0.29790092,-0.2661753,0.023075433,-0.05428272
-0.7447684,0.11830646,-0.23431921,-0.02377645,-0.106952064
-0.9155916,-0.029716283,-0.27238214,-0.00571511,-0.14469011
-0.15263748,0.027322896,0.41247824,-0.0073306747,0.050606016
-0.4402946,-0.066189416,-0.21327092,-0.014358364,-0.08508778
-0.015844312,-0.2221102,-0.22045091,0.0006271107,-0.06206424
-0.22513561,-0.14314477,-0.21884441,0.007930342,-0.21183324
-0.57057554,-0.28065324,-0.23460798,-0.015032584,-0.14139389
-0.26044512,0.26558307,-0.19717267,-0.016155263,-0.024643464
0.42827088,0.03858834,0.6246879,-0.00413523,0.08010791
1.0259979,0.06722255,0.6958997,0.021946888,0.094330974
1.1896602,-0.02924135,0.7589538,0.00055931695,0.017925192
-0.66577655,0.115837745,-0.28318113,-0.0064050183,-0.042559046
0.071853064,0.04061345,0.44929132,-0.008089162,-0.14937556
-0.5668739,-0.07241704,-0.23304532,-0.0044101328,-0.28824192
-0.6870994,-0.16274649,-0.27288005,-0.012251239,0.21321848
1.3873808,-0.08917589,0.80949754,-0.0011774597,-0.03877849
-0.6181432,-0.034376904,-0.272053,-0.007871768,-0.15050933
-0.2426793,-0.12425494,-0.25275552,-0.012247048,-0.21722656
1.3002383,-0.06690958,0.7576293,0.0059326226,-0.03194751
0.11119516,-0.23897354,-0.18146375,-0.008423962,-0.18616287
-0.6961017,-0.31355163,-0.26781884,0.0036746687,-0.20201498
-0.1319234,0.27294526,-0.1888431,-0.016576111,-0.044039574
-0.3347042,0.21109064,-0.2109787,-0.016536772,-0.06508196
-0.42128345,-0.021704981,-0.23663966,-0.006534589,-0.105527416
-0.5892571,-0.15724866,-0.23185185,-0.009839915,-0.20646332
0.4268941,-0.06284432,0.6676117,0.00054112356,0.044700563
-0.9055074,-0.3366282,-0.2438274,0.0047510075,-0.22217835
-0.49945983,-0.35154277,-0.2790864,-0.01718996,-0.11736656
-1.2083565,-0.5016978,-0.25111502,-0.005762178,-0.21007553
-0.60245657,0.28934523,-0.22165985,-0.009743124,-0.08208983
-0.51063967,-0.20013042,-0.22949451,0.0045641256,-0.2509451
-0.98755205,-0.34250134,-0.29458177,-0.015755221,0.012513356
0.017259125,0.17040543,-0.20223218,-0.021937829,-0.094601884
-0.1993024,-0.030837666,-0.17189278,-0.014267009,-0.055097867
-0.10530018,-0.0025468431,-0.1814122,-0.015064508,-0.07373639
-0.3424773,0.032016918,-0.22712184,0.0044684093,0.17543274
-0.6051608,-0.3704777,-0.26373637,-0.006521442,-0.18588544
-0.30779096,0.19925205,-0.19323392,-0.033936314,-0.14323269
-0.6215768,-0.06666516,-0.20687558,0.026107628,0.29833618
-0.669015,-0.47700968,-0.26985782,-0.015713587,-0.29033512
-0.30122203,-0.049394637,-0.21648052,0.012130627,0.2801377
1.4048071,0.037448343,0.7205155,0.0060232314,0.08522263
0.86002946,0.05206877,0.6278223,0.004498247,-0.016831137
0.19513544,0.05743923,0.4067138,-0.007417663,-0.053084016
0.58442485,0.185345,-0.13407338,-0.009419728,0.04485756
-0.8174663,-0.34784353,-0.25765073,-0.01571969,-0.08914769
-0.6913503,0.11897105,-0.20406778,-0.019317033,-0.07300033
0.96343285,0.024524644,0.6810496,0.011987716,0.0537099
0.2210141,0.20066862,-0.17397651,-0.011404166,-0.040305875
-0.17792714,0.12338135,-0.18370818,-0.017058369,-0.07589896
-0.8736757,-0.25090697,-0.22942095,-0.0022179978,-0.01896969
-0.13998649,-0.20677675,-0.22144176,-0.0036033038,-0.26660123
-0.39435315,0.3029534,-0.19591498,-0.0132863205,-0.016673973
-0.6423289,-0.34610486,-0.24297607,-0.013986438,-0.0677286
0.23672812,-0.116925545,-0.21949011,0.007755797,-0.0051787207
0.21797487,0.15434018,-0.1541208,-0.031805158,0.0122337695
-0.72313195,-0.4969655,-0.2561038,-0.008190218,-0.22297479
-0.25662142,-0.06301825,-0.22601317,0.021221142,0.34351978
